AWS Account Number,AWS account Name,Provisioning Date,Status, Classification,Management Type,Cost of Account in Indian Rupees
550558532874,Vortex,31-Mar-19,ACTIVE,Class-3,Managed Services,100
793489485653,Beacon,1-Apr-19,ACTIVE,Class-3,Managed Services,300
181790900926,Pioneer,2-Apr-19,ACTIVE,Class-3,Managed Services,500
813515824688,Comet,3-Apr-19,ACTIVE,Class-3,Managed Services,700
390779123170,Momentum,4-Apr-19,ACTIVE,Class-3,Managed Services,900
199116178585,Trail,5-Apr-19,ACTIVE,Class-3,Managed Services,1100
522728786054,Elevate,6-Apr-19,ACTIVE,Class-2,Managed Services,1300
949401177849,Mirage,7-Apr-19,ACTIVE,Class-1,Managed Services,1500
933336809205,Scope,8-Apr-20,ACTIVE,Class-3,Managed Services,1700
556182777519,Zenith,9-Apr-20,ACTIVE,Class-2,Managed Services,1900
314902511580,Aurora,10-Apr-20,ACTIVE,Class-3,Managed Services,2100
978568126057,Odyssey,11-Apr-20,ACTIVE,Class-2,Managed Services,2300
581570953358,Impulse,12-Apr-20,CLOSED,Class-3,Managed Services,2500
185467098263,Solstice,13-Apr-20,ACTIVE,Class-1,Managed Services,2700
289962004033,Eclipse,14-Apr-20,ACTIVE,Class-3,Managed Services,2900
396624626864,Genesis,15-Apr-20,CLOSED,Class 3,Self Service,3100
921144599335,Span,16-Apr-20,ACTIVE,Class-3,Self Service,3300
892340893655,Thrive,17-Apr-20,ACTIVE,Class-1,Self Service,3500
512793237743,Catalyst,18-Apr-20,ACTIVE,Class-1,Self Service,3700
381986243999,Axis,19-Apr-20,ACTIVE,Class-2,Self Service,3900
277501849396,Vertex,20-Apr-20,ACTIVE,Class-3,Self Service,4100
133190548380,Titan,21-Apr-20,ACTIVE,Class-3,Self Service,4300
902732618289,Vertex,22-Apr-20,CLOSED,Class-1,Self Service,4500
809779266035,Helix,23-Apr-20,ACTIVE,Class-1,Self Service,4700
860225672072,Core,24-Apr-20,ACTIVE,Class-2,Self Service,4900
512870512143,Echo,25-Apr-20,ACTIVE,Class-3,Managed Services,5100
690598103713,Trek,26-Apr-20,ACTIVE,Class-3,Managed Services,5300
171756204410,Spark,27-Apr-20,ACTIVE,Class-1,Self Service,5500
305720997816,Glide,28-Apr-20,ACTIVE,Class-3,Self Service,5700
538484051664,Flash,29-Apr-21,ACTIVE,Class-2,Self Service,5900
627004877663,Glide,30-Apr-21,CLOSED,Class-1,Self Service,6100
998302489415,Comet,1-May-21,ACTIVE,Class-3,Self Service,6300
455976010510,Rise,2-May-21,ACTIVE,Class-3,Self Service,6500
471813558208,Nimbus,3-May-21,ACTIVE,Class 1,Self Service,6700
820665936862,Lyra,4-May-21,ACTIVE,Class-2,Self Service,6900
778912436819,Spectra,5-May-21,ACTIVE,Class-3,Self Service,7100
357090878090,Ignite,6-May-21,ACTIVE,Class-3,Self Service,7300
983648072464,Apollo,7-May-21,CLOSED,Class-2,Self Service,7500
984366974108,Matrix,8-May-21,ACTIVE,Class-2,Self Service,7700
349524362855,Stratus,9-May-21,ACTIVE,Class-3,Self Service,7900
149274771325,Phoenix,10-May-21,ACTIVE,Class-3,Self Service,8100
797515425601,Orion,11-May-21,CLOSED,Class-3,Self Service,8300
214257567791,Orbit,12-May-21,ACTIVE,Class-3,Self Service,8500
427245159076,Summit,13-May-21,ACTIVE,Class-2,Self Service,8700
673150754387,Trek,14-May-21,ACTIVE,Class-2,Self Service,8900
225766411239,Genesis,15-May-21,ACTIVE,Class-3,Self Service,9100
